Eudyptula minor (MF370525),,,,
Sample ID,Total,Sequence 1,Sequence 2,Sequence 3
CBW1_16_7_S78_Bird12sB,5520,5315,,
CBW1_17_10_S93_Bird12sB,159,151,,
CBW9_16_5_S87_Bird12sB,6348,5210,454,400
MI1_17_5_S102_Bird12sB,4415,4289,,
MI1_17_6_S103_Bird12sB,894,589,262,
MI1_17_8_S104_Bird12sB,206,200,,
