"","location","time_id","group_id","obs"
"1","Cape Bridgewater","Sep'15","CB_Sep_15",8
"2","Cape Bridgewater","Jan'16","CB_Jan_16",15
"3","Cape Bridgewater","Sep'16","CB_Sep_16",15
"4","Cape Bridgewater","Jan'17","CB_Jan_17",19
"5","Gabo Island","Jan'17","GI_Jan_17",12
"6","Deen Maar","Mar'17","LJP_Mar_17",1
"7","Barunguba","Sep'16","MI_Sep_16",20
"8","Barunguba","Jan'17","MI_Jan_17",9
